game_id,move_number,timestamp,player,move_san,move_uci,fen_before,fen_after,eval_before,eval_after,elo_setting,time_remaining,game_mode
3afc42f5-3f59-4d61-8985-6da004457055,8,2026-03-22T13:54:04.952458+00:00,user,Nf3,g1f3,r1bqkbnr/1ppp1ppp/p1n1p3/8/2B1P1Q1/8/PPPP1PPP/RNB1K1NR w KQkq - 0 4,r1bqkbnr/1ppp1ppp/p1n1p3/8/2B1P1Q1/5N2/PPPP1PPP/RNB1K2R b KQkq - 1 4,-2.5,-2.5,2750,178,cpu
3afc42f5-3f59-4d61-8985-6da004457055,8,2026-03-22T13:54:05.573723+00:00,engine,Nf6,g8f6,r1bqkbnr/1ppp1ppp/p1n1p3/8/2B1P1Q1/5N2/PPPP1PPP/RNB1K2R b KQkq - 1 4,r1bqkb1r/1ppp1ppp/p1n1pn2/8/2B1P1Q1/5N2/PPPP1PPP/RNB1K2R w KQkq - 2 5,-2.5,-1.45,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,10,2026-03-22T13:54:11.342418+00:00,user,Qg3,g4g3,r1bqkb1r/1ppp1ppp/p1n1pn2/8/2B1P1Q1/5N2/PPPP1PPP/RNB1K2R w KQkq - 2 5,r1bqkb1r/1ppp1ppp/p1n1pn2/8/2B1P3/5NQ1/PPPP1PPP/RNB1K2R b KQkq - 3 5,-2.74,-2.74,2750,175,cpu
3afc42f5-3f59-4d61-8985-6da004457055,10,2026-03-22T13:54:11.936859+00:00,engine,Nxe4,f6e4,r1bqkb1r/1ppp1ppp/p1n1pn2/8/2B1P3/5NQ1/PPPP1PPP/RNB1K2R b KQkq - 3 5,r1bqkb1r/1ppp1ppp/p1n1p3/8/2B1n3/5NQ1/PPPP1PPP/RNB1K2R w KQkq - 0 6,-2.74,-2.64,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,12,2026-03-22T13:54:16.326251+00:00,user,Qf4,g3f4,r1bqkb1r/1ppp1ppp/p1n1p3/8/2B1n3/5NQ1/PPPP1PPP/RNB1K2R w KQkq - 0 6,r1bqkb1r/1ppp1ppp/p1n1p3/8/2B1nQ2/5N2/PPPP1PPP/RNB1K2R b KQkq - 1 6,-2.9,-2.9,2750,173,cpu
3afc42f5-3f59-4d61-8985-6da004457055,12,2026-03-22T13:54:16.925594+00:00,engine,d5,d7d5,r1bqkb1r/1ppp1ppp/p1n1p3/8/2B1nQ2/5N2/PPPP1PPP/RNB1K2R b KQkq - 1 6,r1bqkb1r/1pp2ppp/p1n1p3/3p4/2B1nQ2/5N2/PPPP1PPP/RNB1K2R w KQkq - 0 7,-2.9,-2.61,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,14,2026-03-22T13:54:19.392671+00:00,user,Bd3,c4d3,r1bqkb1r/1pp2ppp/p1n1p3/3p4/2B1nQ2/5N2/PPPP1PPP/RNB1K2R w KQkq d6 0 7,r1bqkb1r/1pp2ppp/p1n1p3/3p4/4nQ2/3B1N2/PPPP1PPP/RNB1K2R b KQkq - 1 7,-4.03,-4.03,2750,173,cpu
3afc42f5-3f59-4d61-8985-6da004457055,14,2026-03-22T13:54:19.998013+00:00,engine,f5,f7f5,r1bqkb1r/1pp2ppp/p1n1p3/3p4/4nQ2/3B1N2/PPPP1PPP/RNB1K2R b KQkq - 1 7,r1bqkb1r/1pp3pp/p1n1p3/3p1p2/4nQ2/3B1N2/PPPP1PPP/RNB1K2R w KQkq - 0 8,-4.03,-3.64,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,16,2026-03-22T13:54:22.072569+00:00,user,Bxe4,d3e4,r1bqkb1r/1pp3pp/p1n1p3/3p1p2/4nQ2/3B1N2/PPPP1PPP/RNB1K2R w KQkq f6 0 8,r1bqkb1r/1pp3pp/p1n1p3/3p1p2/4BQ2/5N2/PPPP1PPP/RNB1K2R b KQkq - 0 8,-4.12,-4.12,2750,174,cpu
3afc42f5-3f59-4d61-8985-6da004457055,16,2026-03-22T13:54:22.692148+00:00,engine,Bd6,f8d6,r1bqkb1r/1pp3pp/p1n1p3/3p1p2/4BQ2/5N2/PPPP1PPP/RNB1K2R b KQkq - 0 8,r1bqk2r/1pp3pp/p1nbp3/3p1p2/4BQ2/5N2/PPPP1PPP/RNB1K2R w KQkq - 1 9,-4.12,-3.83,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,18,2026-03-22T13:54:26.389314+00:00,user,Qg5,f4g5,r1bqk2r/1pp3pp/p1nbp3/3p1p2/4BQ2/5N2/PPPP1PPP/RNB1K2R w KQkq - 1 9,r1bqk2r/1pp3pp/p1nbp3/3p1pQ1/4B3/5N2/PPPP1PPP/RNB1K2R b KQkq - 2 9,-4.53,-4.53,2750,173,cpu
3afc42f5-3f59-4d61-8985-6da004457055,18,2026-03-22T13:54:26.988941+00:00,engine,Qxg5,d8g5,r1bqk2r/1pp3pp/p1nbp3/3p1pQ1/4B3/5N2/PPPP1PPP/RNB1K2R b KQkq - 2 9,r1b1k2r/1pp3pp/p1nbp3/3p1pq1/4B3/5N2/PPPP1PPP/RNB1K2R w KQkq - 0 10,-4.53,-4.51,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,20,2026-03-22T13:54:28.878307+00:00,user,Nxg5,f3g5,r1b1k2r/1pp3pp/p1nbp3/3p1pq1/4B3/5N2/PPPP1PPP/RNB1K2R w KQkq - 0 10,r1b1k2r/1pp3pp/p1nbp3/3p1pN1/4B3/8/PPPP1PPP/RNB1K2R b KQkq - 0 10,-4.74,-4.74,2750,174,cpu
3afc42f5-3f59-4d61-8985-6da004457055,20,2026-03-22T13:54:29.483489+00:00,engine,dxe4,d5e4,r1b1k2r/1pp3pp/p1nbp3/3p1pN1/4B3/8/PPPP1PPP/RNB1K2R b KQkq - 0 10,r1b1k2r/1pp3pp/p1nbp3/5pN1/4p3/8/PPPP1PPP/RNB1K2R w KQkq - 0 11,-4.74,-3.91,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,22,2026-03-22T13:54:32.721294+00:00,user,O-O,e1g1,r1b1k2r/1pp3pp/p1nbp3/5pN1/4p3/8/PPPP1PPP/RNB1K2R w KQkq - 0 11,r1b1k2r/1pp3pp/p1nbp3/5pN1/4p3/8/PPPP1PPP/RNB2RK1 b kq - 1 11,-4.52,-4.52,2750,173,cpu
3afc42f5-3f59-4d61-8985-6da004457055,22,2026-03-22T13:54:33.334743+00:00,engine,e5,e6e5,r1b1k2r/1pp3pp/p1nbp3/5pN1/4p3/8/PPPP1PPP/RNB2RK1 b kq - 1 11,r1b1k2r/1pp3pp/p1nb4/4ppN1/4p3/8/PPPP1PPP/RNB2RK1 w kq - 0 12,-4.52,-4.67,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,24,2026-03-22T13:54:37.077734+00:00,user,d3,d2d3,r1b1k2r/1pp3pp/p1nb4/4ppN1/4p3/8/PPPP1PPP/RNB2RK1 w kq - 0 12,r1b1k2r/1pp3pp/p1nb4/4ppN1/4p3/3P4/PPP2PPP/RNB2RK1 b kq - 0 12,-4.76,-4.76,2750,172,cpu
3afc42f5-3f59-4d61-8985-6da004457055,24,2026-03-22T13:54:37.695149+00:00,engine,Nd4,c6d4,r1b1k2r/1pp3pp/p1nb4/4ppN1/4p3/3P4/PPP2PPP/RNB2RK1 b kq - 0 12,r1b1k2r/1pp3pp/p2b4/4ppN1/3np3/3P4/PPP2PPP/RNB2RK1 w kq - 1 13,-4.76,-4.35,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,26,2026-03-22T13:54:40.164507+00:00,user,dxe4,d3e4,r1b1k2r/1pp3pp/p2b4/4ppN1/3np3/3P4/PPP2PPP/RNB2RK1 w kq - 1 13,r1b1k2r/1pp3pp/p2b4/4ppN1/3nP3/8/PPP2PPP/RNB2RK1 b kq - 0 13,-4.9,-4.9,2750,172,cpu
3afc42f5-3f59-4d61-8985-6da004457055,26,2026-03-22T13:54:40.772299+00:00,engine,h6,h7h6,r1b1k2r/1pp3pp/p2b4/4ppN1/3nP3/8/PPP2PPP/RNB2RK1 b kq - 0 13,r1b1k2r/1pp3p1/p2b3p/4ppN1/3nP3/8/PPP2PPP/RNB2RK1 w kq - 0 14,-4.9,-5.17,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,28,2026-03-22T13:54:49.253978+00:00,user,Nf3,g5f3,r1b1k2r/1pp3p1/p2b3p/4ppN1/3nP3/8/PPP2PPP/RNB2RK1 w kq - 0 14,r1b1k2r/1pp3p1/p2b3p/4pp2/3nP3/5N2/PPP2PPP/RNB2RK1 b kq - 1 14,-5.12,-5.12,2750,166,cpu
3afc42f5-3f59-4d61-8985-6da004457055,28,2026-03-22T13:54:49.859116+00:00,engine,Nxc2,d4c2,r1b1k2r/1pp3p1/p2b3p/4pp2/3nP3/5N2/PPP2PPP/RNB2RK1 b kq - 1 14,r1b1k2r/1pp3p1/p2b3p/4pp2/4P3/5N2/PPn2PPP/RNB2RK1 w kq - 0 15,-5.12,-5.0,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,30,2026-03-22T13:54:58.143295+00:00,user,Na3,b1a3,r1b1k2r/1pp3p1/p2b3p/4pp2/4P3/5N2/PPn2PPP/RNB2RK1 w kq - 0 15,r1b1k2r/1pp3p1/p2b3p/4pp2/4P3/N4N2/PPn2PPP/R1B2RK1 b kq - 1 15,-5.18,-5.18,2750,160,cpu
3afc42f5-3f59-4d61-8985-6da004457055,30,2026-03-22T13:54:58.760829+00:00,engine,Nxa1,c2a1,r1b1k2r/1pp3p1/p2b3p/4pp2/4P3/N4N2/PPn2PPP/R1B2RK1 b kq - 1 15,r1b1k2r/1pp3p1/p2b3p/4pp2/4P3/N4N2/PP3PPP/n1B2RK1 w kq - 0 16,-5.18,-5.34,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,32,2026-03-22T13:55:08.363094+00:00,user,b3,b2b3,r1b1k2r/1pp3p1/p2b3p/4pp2/4P3/N4N2/PP3PPP/n1B2RK1 w kq - 0 16,r1b1k2r/1pp3p1/p2b3p/4pp2/4P3/NP3N2/P4PPP/n1B2RK1 b kq - 0 16,-5.9,-5.9,2750,153,cpu
3afc42f5-3f59-4d61-8985-6da004457055,32,2026-03-22T13:55:08.972174+00:00,engine,fxe4,f5e4,r1b1k2r/1pp3p1/p2b3p/4pp2/4P3/NP3N2/P4PPP/n1B2RK1 b kq - 0 16,r1b1k2r/1pp3p1/p2b3p/4p3/4p3/NP3N2/P4PPP/n1B2RK1 w kq - 0 17,-5.9,-5.96,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,34,2026-03-22T13:55:14.608186+00:00,user,Bb2,c1b2,r1b1k2r/1pp3p1/p2b3p/4p3/4p3/NP3N2/P4PPP/n1B2RK1 w kq - 0 17,r1b1k2r/1pp3p1/p2b3p/4p3/4p3/NP3N2/PB3PPP/n4RK1 b kq - 1 17,-6.86,-6.86,2750,152,cpu
3afc42f5-3f59-4d61-8985-6da004457055,34,2026-03-22T13:55:15.213935+00:00,engine,exf3,e4f3,r1b1k2r/1pp3p1/p2b3p/4p3/4p3/NP3N2/PB3PPP/n4RK1 b kq - 1 17,r1b1k2r/1pp3p1/p2b3p/4p3/8/NP3p2/PB3PPP/n4RK1 w kq - 0 18,-6.86,-7.06,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,36,2026-03-22T13:55:16.538162+00:00,user,Bxa1,b2a1,r1b1k2r/1pp3p1/p2b3p/4p3/8/NP3p2/PB3PPP/n4RK1 w kq - 0 18,r1b1k2r/1pp3p1/p2b3p/4p3/8/NP3p2/P4PPP/B4RK1 b kq - 0 18,-7.69,-7.69,2750,153,cpu
3afc42f5-3f59-4d61-8985-6da004457055,36,2026-03-22T13:55:17.142252+00:00,engine,fxg2,f3g2,r1b1k2r/1pp3p1/p2b3p/4p3/8/NP3p2/P4PPP/B4RK1 b kq - 0 18,r1b1k2r/1pp3p1/p2b3p/4p3/8/NP6/P4PpP/B4RK1 w kq - 0 19,-7.69,-7.22,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,38,2026-03-22T13:55:19.209642+00:00,user,Kxg2,g1g2,r1b1k2r/1pp3p1/p2b3p/4p3/8/NP6/P4PpP/B4RK1 w kq - 0 19,r1b1k2r/1pp3p1/p2b3p/4p3/8/NP6/P4PKP/B4R2 b kq - 0 19,-7.88,-7.88,2750,154,cpu
3afc42f5-3f59-4d61-8985-6da004457055,38,2026-03-22T13:55:19.815839+00:00,engine,Bxa3,d6a3,r1b1k2r/1pp3p1/p2b3p/4p3/8/NP6/P4PKP/B4R2 b kq - 0 19,r1b1k2r/1pp3p1/p6p/4p3/8/bP6/P4PKP/B4R2 w kq - 0 20,-7.88,-8.04,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,40,2026-03-22T13:55:23.040475+00:00,user,Bxe5,a1e5,r1b1k2r/1pp3p1/p6p/4p3/8/bP6/P4PKP/B4R2 w kq - 0 20,r1b1k2r/1pp3p1/p6p/4B3/8/bP6/P4PKP/5R2 b kq - 0 20,-7.99,-7.99,2750,153,cpu
3afc42f5-3f59-4d61-8985-6da004457055,40,2026-03-22T13:55:23.651688+00:00,engine,O-O,e8g8,r1b1k2r/1pp3p1/p6p/4B3/8/bP6/P4PKP/5R2 b kq - 0 20,r1b2rk1/1pp3p1/p6p/4B3/8/bP6/P4PKP/5R2 w - - 1 21,-7.99,-7.99,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,42,2026-03-22T13:55:26.049991+00:00,user,Bxc7,e5c7,r1b2rk1/1pp3p1/p6p/4B3/8/bP6/P4PKP/5R2 w - - 1 21,r1b2rk1/1pB3p1/p6p/8/8/bP6/P4PKP/5R2 b - - 0 21,-7.97,-7.97,2750,153,cpu
3afc42f5-3f59-4d61-8985-6da004457055,42,2026-03-22T13:55:26.654362+00:00,engine,Rf7,f8f7,r1b2rk1/1pB3p1/p6p/8/8/bP6/P4PKP/5R2 b - - 0 21,r1b3k1/1pB2rp1/p6p/8/8/bP6/P4PKP/5R2 w - - 1 22,-7.97,-8.04,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,44,2026-03-22T13:55:31.099649+00:00,user,Be5,c7e5,r1b3k1/1pB2rp1/p6p/8/8/bP6/P4PKP/5R2 w - - 1 22,r1b3k1/1p3rp1/p6p/4B3/8/bP6/P4PKP/5R2 b - - 2 22,-8.1,-8.1,2750,151,cpu
3afc42f5-3f59-4d61-8985-6da004457055,44,2026-03-22T13:55:31.704875+00:00,engine,b5,b7b5,r1b3k1/1p3rp1/p6p/4B3/8/bP6/P4PKP/5R2 b - - 2 22,r1b3k1/5rp1/p6p/1p2B3/8/bP6/P4PKP/5R2 w - - 0 23,-8.1,-7.96,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,46,2026-03-22T13:55:37.715187+00:00,user,Re1,f1e1,r1b3k1/5rp1/p6p/1p2B3/8/bP6/P4PKP/5R2 w - b6 0 23,r1b3k1/5rp1/p6p/1p2B3/8/bP6/P4PKP/4R3 b - - 1 23,-8.02,-8.02,2750,148,cpu
3afc42f5-3f59-4d61-8985-6da004457055,46,2026-03-22T13:55:38.321752+00:00,engine,Bb4,a3b4,r1b3k1/5rp1/p6p/1p2B3/8/bP6/P4PKP/4R3 b - - 1 23,r1b3k1/5rp1/p6p/1p2B3/1b6/1P6/P4PKP/4R3 w - - 2 24,-8.02,-7.98,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,48,2026-03-22T13:55:40.683120+00:00,user,Re4,e1e4,r1b3k1/5rp1/p6p/1p2B3/1b6/1P6/P4PKP/4R3 w - - 2 24,r1b3k1/5rp1/p6p/1p2B3/1b2R3/1P6/P4PKP/8 b - - 3 24,-8.25,-8.25,2750,148,cpu
3afc42f5-3f59-4d61-8985-6da004457055,48,2026-03-22T13:55:41.287834+00:00,engine,Be7,b4e7,r1b3k1/5rp1/p6p/1p2B3/1b2R3/1P6/P4PKP/8 b - - 3 24,r1b3k1/4brp1/p6p/1p2B3/4R3/1P6/P4PKP/8 w - - 4 25,-8.25,-7.96,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,50,2026-03-22T13:55:50.964028+00:00,user,Bf4,e5f4,r1b3k1/4brp1/p6p/1p2B3/4R3/1P6/P4PKP/8 w - - 4 25,r1b3k1/4brp1/p6p/1p6/4RB2/1P6/P4PKP/8 b - - 5 25,-8.92,-8.92,2750,141,cpu
3afc42f5-3f59-4d61-8985-6da004457055,50,2026-03-22T13:55:51.569624+00:00,engine,Bb7,c8b7,r1b3k1/4brp1/p6p/1p6/4RB2/1P6/P4PKP/8 b - - 5 25,r5k1/1b2brp1/p6p/1p6/4RB2/1P6/P4PKP/8 w - - 6 26,-8.92,-9.31,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,52,2026-03-22T13:56:09.455980+00:00,user,f3,f2f3,r5k1/1b2brp1/p6p/1p6/4RB2/1P6/P4PKP/8 w - - 6 26,r5k1/1b2brp1/p6p/1p6/4RB2/1P3P2/P5KP/8 b - - 0 26,-9.64,-9.64,2750,126,cpu
3afc42f5-3f59-4d61-8985-6da004457055,52,2026-03-22T13:56:10.068569+00:00,engine,Bxe4,b7e4,r5k1/1b2brp1/p6p/1p6/4RB2/1P3P2/P5KP/8 b - - 0 26,r5k1/4brp1/p6p/1p6/4bB2/1P3P2/P5KP/8 w - - 0 27,-9.64,-9.72,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,54,2026-03-22T13:56:11.961486+00:00,user,fxe4,f3e4,r5k1/4brp1/p6p/1p6/4bB2/1P3P2/P5KP/8 w - - 0 27,r5k1/4brp1/p6p/1p6/4PB2/1P6/P5KP/8 b - - 0 27,-9.82,-9.82,2750,127,cpu
3afc42f5-3f59-4d61-8985-6da004457055,54,2026-03-22T13:56:12.564274+00:00,engine,Rxf4,f7f4,r5k1/4brp1/p6p/1p6/4PB2/1P6/P5KP/8 b - - 0 27,r5k1/4b1p1/p6p/1p6/4Pr2/1P6/P5KP/8 w - - 0 28,-9.82,Mate in -6,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,56,2026-03-22T13:56:16.622417+00:00,user,Kg3,g2g3,r5k1/4b1p1/p6p/1p6/4Pr2/1P6/P5KP/8 w - - 0 28,r5k1/4b1p1/p6p/1p6/4Pr2/1P4K1/P6P/8 b - - 1 28,Mate in -6,Mate in -6,2750,126,cpu
3afc42f5-3f59-4d61-8985-6da004457055,56,2026-03-22T13:56:17.219256+00:00,engine,Rf7,f4f7,r5k1/4b1p1/p6p/1p6/4Pr2/1P4K1/P6P/8 b - - 1 28,r5k1/4brp1/p6p/1p6/4P3/1P4K1/P6P/8 w - - 2 29,Mate in -6,Mate in -6,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,58,2026-03-22T13:56:21.728279+00:00,user,a4,a2a4,r5k1/4brp1/p6p/1p6/4P3/1P4K1/P6P/8 w - - 2 29,r5k1/4brp1/p6p/1p6/P3P3/1P4K1/7P/8 b - a3 0 29,Mate in -6,Mate in -6,2750,124,cpu
3afc42f5-3f59-4d61-8985-6da004457055,58,2026-03-22T13:56:22.332060+00:00,engine,Raf8,a8f8,r5k1/4brp1/p6p/1p6/P3P3/1P4K1/7P/8 b - - 0 29,5rk1/4brp1/p6p/1p6/P3P3/1P4K1/7P/8 w - - 1 30,Mate in -6,Mate in -5,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,60,2026-03-22T13:56:25.365856+00:00,user,axb5,a4b5,5rk1/4brp1/p6p/1p6/P3P3/1P4K1/7P/8 w - - 1 30,5rk1/4brp1/p6p/1P6/4P3/1P4K1/7P/8 b - - 0 30,Mate in -4,Mate in -4,2750,124,cpu
3afc42f5-3f59-4d61-8985-6da004457055,60,2026-03-22T13:56:25.971318+00:00,engine,g6,g7g6,5rk1/4brp1/p6p/1P6/4P3/1P4K1/7P/8 b - - 0 30,5rk1/4br2/p5pp/1P6/4P3/1P4K1/7P/8 w - - 0 31,Mate in -4,Mate in -4,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,62,2026-03-22T13:56:28.055122+00:00,user,bxa6,b5a6,5rk1/4br2/p5pp/1P6/4P3/1P4K1/7P/8 w - - 0 31,5rk1/4br2/P5pp/8/4P3/1P4K1/7P/8 b - - 0 31,Mate in -3,Mate in -3,2750,125,cpu
3afc42f5-3f59-4d61-8985-6da004457055,62,2026-03-22T13:56:28.664054+00:00,engine,Bd6+,e7d6,5rk1/4br2/P5pp/8/4P3/1P4K1/7P/8 b - - 0 31,5rk1/5r2/P2b2pp/8/4P3/1P4K1/7P/8 w - - 1 32,Mate in -3,Mate in -5,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,64,2026-03-22T13:56:30.965330+00:00,user,e5,e4e5,5rk1/5r2/P2b2pp/8/4P3/1P4K1/7P/8 w - - 1 32,5rk1/5r2/P2b2pp/4P3/8/1P4K1/7P/8 b - - 0 32,Mate in -5,Mate in -5,2750,125,cpu
3afc42f5-3f59-4d61-8985-6da004457055,64,2026-03-22T13:56:31.569248+00:00,engine,Rf1,f7f1,5rk1/5r2/P2b2pp/4P3/8/1P4K1/7P/8 b - - 0 32,5rk1/8/P2b2pp/4P3/8/1P4K1/7P/5r2 w - - 1 33,Mate in -5,Mate in -4,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,66,2026-03-22T13:56:38.452280+00:00,user,a7,a6a7,5rk1/8/P2b2pp/4P3/8/1P4K1/7P/5r2 w - - 1 33,5rk1/P7/3b2pp/4P3/8/1P4K1/7P/5r2 b - - 0 33,Mate in -3,Mate in -3,2750,121,cpu
3afc42f5-3f59-4d61-8985-6da004457055,66,2026-03-22T13:56:39.056069+00:00,engine,Bxe5+,d6e5,5rk1/P7/3b2pp/4P3/8/1P4K1/7P/5r2 b - - 0 33,5rk1/P7/6pp/4b3/8/1P4K1/7P/5r2 w - - 0 34,Mate in -3,Mate in -4,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,68,2026-03-22T13:56:42.276347+00:00,user,Kg4,g3g4,5rk1/P7/6pp/4b3/8/1P4K1/7P/5r2 w - - 0 34,5rk1/P7/6pp/4b3/6K1/1P6/7P/5r2 b - - 1 34,Mate in -4,Mate in -4,2750,120,cpu
3afc42f5-3f59-4d61-8985-6da004457055,68,2026-03-22T13:56:42.874269+00:00,engine,Ra1,f1a1,5rk1/P7/6pp/4b3/6K1/1P6/7P/5r2 b - - 1 34,5rk1/P7/6pp/4b3/6K1/1P6/7P/r7 w - - 2 35,Mate in -4,Mate in -5,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,70,2026-03-22T13:56:50.031863+00:00,user,a8=Q,a7a8q,5rk1/P7/6pp/4b3/6K1/1P6/7P/r7 w - - 2 35,Q4rk1/8/6pp/4b3/6K1/1P6/7P/r7 b - - 0 35,Mate in -5,Mate in -5,2750,116,cpu
3afc42f5-3f59-4d61-8985-6da004457055,70,2026-03-22T13:56:50.639106+00:00,engine,h5+,h6h5,Q4rk1/8/6pp/4b3/6K1/1P6/7P/r7 b - - 0 35,Q4rk1/8/6p1/4b2p/6K1/1P6/7P/r7 w - - 0 36,Mate in -5,Mate in -5,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,72,2026-03-22T13:56:53.146050+00:00,user,Kg5,g4g5,Q4rk1/8/6p1/4b2p/6K1/1P6/7P/r7 w - - 0 36,Q4rk1/8/6p1/4b1Kp/8/1P6/7P/r7 b - - 1 36,Mate in -4,Mate in -4,2750,116,cpu
3afc42f5-3f59-4d61-8985-6da004457055,72,2026-03-22T13:56:53.749350+00:00,engine,Raxa8,a1a8,Q4rk1/8/6p1/4b1Kp/8/1P6/7P/r7 b - - 1 36,r4rk1/8/6p1/4b1Kp/8/1P6/7P/8 w - - 0 37,Mate in -4,Mate in -5,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,74,2026-03-22T13:56:55.735823+00:00,user,Kxg6,g5g6,r4rk1/8/6p1/4b1Kp/8/1P6/7P/8 w - - 0 37,r4rk1/8/6K1/4b2p/8/1P6/7P/8 b - - 0 37,Mate in -4,Mate in -4,2750,117,cpu
3afc42f5-3f59-4d61-8985-6da004457055,74,2026-03-22T13:56:56.340142+00:00,engine,Rf4,f8f4,r4rk1/8/6K1/4b2p/8/1P6/7P/8 b - - 0 37,r5k1/8/6K1/4b2p/5r2/1P6/7P/8 w - - 1 38,Mate in -4,Mate in -3,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,76,2026-03-22T13:57:00.877369+00:00,user,Kg5,g6g5,r5k1/8/6K1/4b2p/5r2/1P6/7P/8 w - - 1 38,r5k1/8/8/4b1Kp/5r2/1P6/7P/8 b - - 2 38,Mate in -3,Mate in -3,2750,115,cpu
3afc42f5-3f59-4d61-8985-6da004457055,76,2026-03-22T13:57:01.414102+00:00,engine,Kh7,g8h7,r5k1/8/8/4b1Kp/5r2/1P6/7P/8 b - - 2 38,r7/7k/8/4b1Kp/5r2/1P6/7P/8 w - - 3 39,Mate in -3,Mate in -2,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,78,2026-03-22T13:57:02.960732+00:00,user,Kxh5,g5h5,r7/7k/8/4b1Kp/5r2/1P6/7P/8 w - - 3 39,r7/7k/8/4b2K/5r2/1P6/7P/8 b - - 0 39,Mate in -2,Mate in -2,2750,116,cpu
3afc42f5-3f59-4d61-8985-6da004457055,78,2026-03-22T13:57:03.111440+00:00,engine,Ra1,a8a1,r7/7k/8/4b2K/5r2/1P6/7P/8 b - - 0 39,8/7k/8/4b2K/5r2/1P6/7P/r7 w - - 1 40,Mate in -2,Mate in -3,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,80,2026-03-22T13:57:07.983542+00:00,user,Kg5,h5g5,8/7k/8/4b2K/5r2/1P6/7P/r7 w - - 1 40,8/7k/8/4b1K1/5r2/1P6/7P/r7 b - - 2 40,Mate in -3,Mate in -3,2750,114,cpu
3afc42f5-3f59-4d61-8985-6da004457055,80,2026-03-22T13:57:08.099935+00:00,engine,Rg1+,a1g1,8/7k/8/4b1K1/5r2/1P6/7P/r7 b - - 2 40,8/7k/8/4b1K1/5r2/1P6/7P/6r1 w - - 3 41,Mate in -3,Mate in -2,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,82,2026-03-22T13:57:22.191315+00:00,user,Kh5,g5h5,8/7k/8/4b1K1/5r2/1P6/7P/6r1 w - - 3 41,8/7k/8/4b2K/5r2/1P6/7P/6r1 b - - 4 41,Mate in -2,Mate in -2,2750,103,cpu
3afc42f5-3f59-4d61-8985-6da004457055,82,2026-03-22T13:57:22.304767+00:00,engine,Bc7,e5c7,8/7k/8/4b2K/5r2/1P6/7P/6r1 b - - 4 41,8/2b4k/8/7K/5r2/1P6/7P/6r1 w - - 5 42,Mate in -2,Mate in -2,2750,,cpu
3afc42f5-3f59-4d61-8985-6da004457055,84,2026-03-22T13:57:28.498716+00:00,user,h3,h2h3,8/2b4k/8/7K/5r2/1P6/7P/6r1 w - - 5 42,8/2b4k/8/7K/5r2/1P5P/8/6r1 b - - 0 42,Mate in -2,Mate in -2,2750,99,cpu
3afc42f5-3f59-4d61-8985-6da004457055,84,2026-03-22T13:57:28.530658+00:00,engine,Rd1,g1d1,8/2b4k/8/7K/5r2/1P5P/8/6r1 b - - 0 42,8/2b4k/8/7K/5r2/1P5P/8/3r4 w - - 1 43,Mate in -2,Mate in -1,2750,,cpu
